year,country,doc_number
1935,ES,110758
1935,ES,110488
1935,ES,110869
1935,ES,109386
1935,ES,111027
1935,ES,110826
1935,ES,111015
1935,ES,110966
1935,ES,111145
1935,ES,111093
1935,ES,111009
1935,ES,110785
1935,ES,111121
1935,ES,111165
1935,ES,110982
1935,ES,111012
1935,ES,110963
1935,ES,110960
1935,BE,359025
1935,DE,475301
1935,ES,111355
1935,ES,111336
1935,ES,111470
1935,ES,111337
1935,ES,111269
1935,ES,111252
1935,ES,111294
1935,ES,111286
1935,ES,111263
1935,ES,111201
1935,ES,111296
1935,ES,111287
1935,ES,111250
1935,ES,110304
1935,ES,111494
1935,ES,111464
1935,ES,111487
1935,ES,111379
1935,ES,111217
1935,ES,111189
1935,ES,111457
1935,ES,111500
1935,ES,111479
1935,ES,111501
1935,ES,111493
1935,ES,111350
1935,ES,111480
1935,ES,111202
1935,ES,111455
1935,ES,111372
1935,ES,111453
1935,ES,105865
1935,ES,109441
1935,ES,111370
1935,ES,110681
1935,ES,110056
1935,ES,110880
1935,ES,111265
1935,ES,111240
1935,ES,109311
1935,ES,111188
1935,ES,109299
1935,ES,110870
1935,ES,110215
1935,ES,111523
1935,ES,111441
1935,ES,110682
1935,ES,110594
1935,CA,8294
1935,ES,111420
1935,ES,111433
1935,ES,111468
1935,ES,111620
1935,ES,111400
1935,ES,111383
1935,ES,111272
1935,ES,111276
1935,ES,111253
1935,ES,111261
1935,ES,111340
1935,ES,111367
1935,ES,111332
1935,ES,111318
1935,ES,111216
1935,ES,111312
1935,ES,111096
1935,ES,111292
1935,ES,111280
1935,ES,111281
1935,ES,111223
1935,ES,111477
1935,DE,474632
1935,BE,359625
1935,DE,475830
1935,NL,19953
1935,ES,111890
1935,ES,111299
1935,ES,111751
1935,ES,111765
1935,ES,111800
1935,ES,111669
1935,ES,111607
1935,ES,111834
1935,ES,111774
1935,ES,111770
1935,ES,111560
1935,ES,111704
1935,ES,111896
1935,ES,111660
1935,ES,111605
1935,ES,111763
1935,ES,111592
1935,ES,111581
1935,ES,111625
1935,ES,111611
1935,ES,111852
1935,ES,111793
1935,ES,111821
1935,ES,111591
1935,ES,111579
1935,ES,111875
1935,ES,111551
1935,ES,111558
1935,ES,111545
1935,ES,111878
1935,ES,111549
1935,ES,111886
1935,ES,111532
1935,ES,111888
1935,ES,111861
1935,ES,111850
1935,ES,111839
1935,ES,111769
1935,ES,111764
1935,ES,111717
1935,ES,111702
1935,ES,111670
1935,ES,111674
1935,ES,111895
1935,ES,111655
1935,ES,111851
1935,ES,111610
1935,ES,110990
1935,ES,111762
1935,ES,111820
1935,ES,111593
1935,ES,111792
1935,ES,111606
1935,ES,111816
1935,ES,111706
1935,ES,111271
1935,ES,111693
1935,ES,110305
1935,ES,109570
1935,ES,111612
1935,ES,111301
1935,ES,111044
1935,ES,110746
1935,ES,110712
1935,ES,111561
1935,ES,116178
1935,ES,111791
1935,ES,111784
1935,ES,111795
1935,BE,361081
1935,ES,111988
1935,ES,111993
1935,ES,111916
1935,ES,111944
1935,ES,111951
1935,ES,111912
1935,ES,111346
1935,ES,112315
1935,ES,111922
1935,ES,112191
1935,ES,111914
1935,ES,112219
1935,ES,112069
1935,ES,112134
1935,ES,112094
1935,ES,111975
1935,ES,112044
1935,ES,112086
1935,ES,112085
1935,ES,111960
1935,ES,112340
1935,ES,112190
1935,ES,111932
1935,ES,111936
1935,ES,111909
1935,ES,111911
1935,ES,111910
1935,ES,111959
1935,ES,112287
1935,ES,111803
1935,ES,112332
1935,ES,111923
1935,ES,112188
1935,ES,111974
1935,ES,111935
1935,ES,112175
1935,ES,110648
1935,ES,111553
1935,ES,111290
1935,ES,112025
1935,ES,111823
1935,ES,112098
1935,ES,111826
1935,ES,112286
1935,ES,112137
1935,ES,111032
1935,ES,112166
1935,ES,111254
1935,ES,112113
1935,ES,109550
1935,ES,110685
1935,ES,110644
1935,ES,110512
1935,ES,112047
1935,ES,112313
1935,ES,112341
1935,ES,112355
1935,ES,112264
1935,ES,112342
1935,ES,112162
1935,ES,112163
1935,ES,112206
1935,ES,112229
1935,ES,112205
1935,ES,112226
1935,ES,112302
1935,ES,111957
1935,ES,111832
1935,ES,111799
1935,ES,112030
1935,ES,111997
1935,ES,112356
1935,NL,20113
1935,ES,113057
1935,ES,112985
1935,ES,112913
1935,ES,112986
1935,ES,112898
1935,ES,113171
1935,ES,113113
1935,ES,113174
1935,ES,113095
1935,ES,113159
1935,ES,113107
1935,ES,113173
1935,ES,113051
1935,ES,113092
1935,ES,113052
1935,ES,112436
1935,ES,112469
1935,ES,112203
1935,ES,111642
1935,ES,113175
1935,ES,112776
1935,ES,112732
1935,ES,112712
1935,ES,112831
1935,ES,112893
1935,ES,112798
1935,ES,112775
1935,ES,112739
1935,ES,112607
1935,ES,112709
1935,ES,112595
1935,ES,112493
1935,ES,112626
1935,ES,113170
1935,ES,113106
1935,ES,112984
1935,ES,112982
1935,ES,112686
1935,ES,112532
1935,ES,112435
1935,ES,112853
1935,ES,112604
1935,ES,112734
1935,ES,113259
1935,ES,112581
1935,ES,112704
1935,ES,112799
1935,ES,112854
1935,ES,112553
1935,ES,112559
1935,ES,112498
1935,ES,112506
1935,ES,111580
1935,ES,112463
1935,ES,112502
1935,ES,112499
1935,ES,112468
1935,ES,112453
1935,ES,112457
1935,ES,112228
1935,ES,113167
1935,ES,112511
1935,ES,113166
1935,ES,113105
1935,ES,113160
1935,ES,112923
1935,ES,112599
1935,ES,112852
1935,ES,113005
1935,ES,112682
1935,ES,112733
1935,ES,112484
1935,BE,362298
1935,NL,37023
1935,DE,479927
1935,GB,317746
1935,ES,114214
1935,ES,114187
1935,ES,114199
1935,ES,114149
1935,ES,114116
1935,ES,114112
1935,ES,114111
1935,ES,114101
1935,ES,114110
1935,ES,114108
1935,ES,113662
1935,ES,113845
1935,ES,113805
1935,ES,113616
1935,ES,113572
1935,ES,113322
1935,ES,114078
1935,ES,113310
1935,ES,113613
1935,ES,113317
1935,ES,113332
1935,ES,113847
1935,ES,113808
1935,ES,113930
1935,ES,113531
1935,ES,113479
1935,ES,113391
1935,ES,113920
1935,ES,113848
1935,ES,113725
1935,ES,113618
1935,ES,113670
1935,ES,113844
1935,ES,113543
1935,ES,114100
1935,ES,113898
1935,ES,113929
1935,ES,113897
1935,ES,113892
1935,ES,113843
1935,ES,113408
1935,ES,113653
1935,ES,113394
1935,ES,113804
1935,ES,113385
1935,ES,113955
1935,ES,114097
1935,ES,113595
1935,ES,113708
1935,ES,113707
1935,ES,113471
1935,ES,113382
1935,ES,113683
1935,ES,113868
1935,ES,113871
1935,ES,113807
1935,ES,113610
1935,ES,113484
1935,ES,113311
1935,ES,113315
1935,ES,114042
1935,ES,114115
1935,ES,113836
1935,ES,113376
1935,ES,113314
1935,ES,113612
1935,ES,113789
1935,ES,113993
1935,ES,113379
1935,BE,362805
1935,ES,114474
1935,ES,114335
1935,ES,114333
1935,ES,114367
1935,ES,114350
1935,ES,114486
1935,ES,114459
1935,ES,114434
1935,ES,114332
1935,ES,114435
1935,ES,114321
1935,ES,114306
1935,ES,114276
1935,ES,114285
1935,ES,114269
1935,ES,114238
1935,ES,114194
1935,ES,114606
1935,ES,114607
1935,ES,114603
1935,ES,114489
1935,ES,114596
1935,ES,114495
1935,ES,114207
1935,ES,113363
1935,ES,113119
1935,ES,113423
1935,ES,114299
1935,ES,114283
1935,ES,113456
1935,ES,112910
1935,ES,114496
1935,ES,114445
1935,ES,114338
1935,ES,114301
1935,ES,114423
1935,ES,114581
1935,ES,114571
1935,ES,114595
1935,ES,114413
1935,ES,114268
1935,ES,114539
1935,ES,114568
1935,ES,114557
1935,ES,114267
1935,ES,114286
1935,ES,114278
1935,ES,114159
1935,ES,114447
1935,ES,113705
1935,ES,112051
1935,ES,111363
1935,ES,113416
1935,ES,114260
1935,ES,113346
1935,ES,112053
1935,ES,113925
1935,ES,114360
1935,ES,113876
1935,ES,112353
1935,ES,113822
1935,ES,114035
1935,ES,113720
1935,ES,112326
1935,ES,113666
1935,ES,113291
1935,ES,114570
1935,ES,114526
1935,ES,114504
1935,ES,114508
1935,ES,114266
1935,ES,112052
1935,NL,37733
1935,US,1729651
1935,ES,115029
1935,ES,115000
1935,ES,115025
1935,ES,114971
1935,ES,114476
1935,ES,114925
1935,ES,114916
1935,ES,114910
1935,ES,114300
1935,ES,114754
1935,ES,114215
1935,ES,114742
1935,ES,114755
1935,ES,114731
1935,ES,114726
1935,ES,114728
1935,ES,114720
1935,ES,114725
1935,ES,114717
1935,ES,114710
1935,ES,114709
1935,ES,114704
1935,ES,114707
1935,ES,114706
1935,ES,114634
1935,ES,114698
1935,ES,114528
1935,ES,114701
1935,ES,113370
1935,ES,113152
1935,ES,113509
1935,ES,112655
1935,ES,113006
1935,ES,114789
1935,ES,114730
1935,ES,114630
1935,ES,114795
1935,ES,114892
1935,ES,114870
1935,ES,112919
1935,ES,114729
1935,ES,114784
1935,ES,114787
1935,ES,114609
1935,ES,114992
1935,ES,110567
1935,ES,113360
1935,ES,111790
1935,ES,110259
1935,ES,113320
1935,ES,113649
1935,ES,112658
1935,ES,112657
1935,ES,113648
1935,ES,113586
1935,ES,112324
1935,ES,108606
1935,ES,114715
1935,ES,113400
1935,ES,113431
1935,ES,114429
1935,ES,112537
1935,ES,115017
1935,ES,113282
1935,ES,111233
1935,ES,114757
1935,ES,113369
1935,ES,114654
1935,ES,114430
1935,ES,114124
1935,ES,113281
1935,NL,20753
1935,BE,363208
1935,DE,487013
1935,BE,364914
1935,ES,115273
1935,ES,115309
1935,ES,115113
1935,ES,115100
1935,ES,115140
1935,ES,115107
1935,ES,115101
1935,ES,115057
1935,ES,115062
1935,ES,115337
1935,ES,115054
1935,ES,115033
1935,ES,115176
1935,ES,115325
1935,ES,115264
1935,ES,115306
1935,ES,115310
1935,ES,115194
1935,ES,115272
1935,ES,114888
1935,ES,115287
1935,ES,115303
1935,ES,115248
1935,ES,115234
1935,ES,115063
1935,ES,110846
1935,ES,111789
1935,ES,115345
1935,ES,115271
1935,ES,115190
1935,ES,112104
1935,ES,112649
1935,ES,114344
1935,ES,113912
1935,ES,114744
1935,ES,115048
1935,ES,115096
1935,ES,115061
1935,ES,115142
1935,ES,115311
1935,ES,115209
1935,ES,115313
1935,ES,115261
1935,ES,115281
1935,ES,115197
1935,ES,115073
1935,ES,115339
1935,ES,115217
1935,ES,115252
1935,ES,115348
1935,ES,115314
1935,ES,115219
1935,ES,115390
1935,ES,115249
1935,ES,115333
1935,ES,115230
1935,ES,115321
1935,ES,115212
1935,ES,115187
1935,ES,115122
1935,ES,115381
1935,ES,114692
1935,ES,115324
1935,ES,115198
1935,ES,115254
1935,ES,115290
1935,ES,115138
1935,ES,115240
1935,ES,115185
1935,NL,20987
1935,NL,21065
1935,GB,322224
1935,GB,298560
1935,BE,365389
1935,ES,115416
1935,ES,115436
1935,ES,115409
1935,ES,115434
1935,ES,114889
1935,ES,115849
1935,ES,115788
1935,ES,115786
1935,ES,115787
1935,ES,115837
1935,ES,115766
1935,ES,115773
1935,ES,115762
1935,ES,115760
1935,ES,115737
1935,ES,115711
1935,ES,115689
1935,ES,115628
1935,ES,115593
1935,ES,115470
1935,ES,115570
1935,ES,115571
1935,ES,115465
1935,ES,115450
1935,ES,115468
1935,ES,115807
1935,ES,115460
1935,ES,115447
1935,ES,114841
1935,ES,115519
1935,ES,115701
1935,ES,115877
1935,ES,115472
1935,ES,115069
1935,ES,115448
1935,ES,114842
1935,ES,115449
1935,ES,115866
1935,ES,115868
1935,ES,115471
1935,ES,115693
1935,ES,115873
1935,ES,115485
1935,ES,115411
1935,ES,115611
1935,ES,115638
1935,ES,115003
1935,ES,114665
1935,ES,115443
1935,ES,115312
1935,ES,115286
1935,ES,115251
1935,ES,115814
1935,ES,115858
1935,ES,115871
1935,ES,115832
1935,ES,115446
1935,ES,115581
1935,ES,115809
1935,ES,115777
1935,ES,115342
1935,ES,113395
1935,ES,113679
1935,ES,115703
1935,ES,115526
1935,ES,109334
1935,ES,115680
1935,ES,113952
1935,ES,114662
1935,ES,115134
1935,ES,114737
1935,ES,114520
1935,CA,8564
1936,BE,365840
1936,DE,489225
1936,ES,98647
1936,ES,115388
1936,ES,116096
1936,ES,114930
1936,ES,115414
1936,ES,114719
1936,CA,8590
1936,ES,115355
1936,ES,115984
1936,ES,114882
1936,ES,115890
1936,ES,115440
1936,ES,114853
1936,ES,114850
1936,ES,114852
1936,ES,116261
1936,ES,116155
1936,ES,116235
1936,ES,114883
1936,ES,114851
1936,ES,114849
1936,ES,98544
1936,CA,8593
1936,ES,23
1936,ES,21
1936,SU,12988
1936,SU,12987
1936,SU,12986
1936,SU,12980
1936,SU,12973
1936,SU,12967
1936,SU,12960
1936,SU,12943
1936,SU,12925
1936,SU,12924
1936,SU,12911
1936,SU,12909
1936,SU,12903
1936,SU,12899
1936,SU,12895
1936,SU,12885
1936,SU,12884
1936,SU,12864
1936,SU,12862
1936,SU,12859
1936,SU,12834
1936,SU,12830
1936,SU,12829
1936,SU,12815
1936,SU,12811
1936,SU,12802
1936,SU,12800
1936,SU,12798
1936,SU,12774
1936,SU,12770
1936,SU,12766
1936,SU,12764
1936,SU,12762
1936,SU,12761
1936,SU,12756
1936,SU,12736
1936,SU,12735
1936,SU,12725
1936,SU,12724
1936,SU,12709
1936,SU,12706
1936,SU,12697
1936,SU,12695
1936,SU,12689
1936,SU,12683
1936,SU,12673
1936,SU,12672
1936,ES,116602
1936,ES,116587
1936,ES,116594
1936,ES,116522
1936,ES,116463
1936,ES,116519
1936,ES,116558
1936,ES,116603
1936,ES,116369
1936,ES,116338
1936,ES,116309
1936,ES,116601
1936,ES,115308
1936,ES,116399
1936,ES,116608
1936,ES,116543
1936,ES,116452
1936,ES,116545
1936,ES,116551
1936,ES,116429
1936,ES,116604
1936,ES,116531
1936,ES,116382
1936,ES,116294
1936,ES,116448
1936,ES,116472
1936,ES,116403
1936,ES,116643
1936,ES,116537
1936,ES,116535
1936,ES,116641
1936,ES,116496
1936,ES,116487
1936,ES,116538
1936,ES,116547
1936,ES,116495
1936,ES,116494
1936,ES,116553
1936,ES,116377
1936,ES,116572
1936,ES,116564
1936,ES,116560
1936,ES,116635
1936,ES,116638
1936,ES,116486
1936,ES,116656
1936,ES,116652
1936,ES,116439
1936,ES,116640
1936,ES,116642
1936,ES,116627
1936,ES,116304
1936,ES,116633
1936,ES,116634
1936,ES,116625
1936,ES,116626
1936,ES,116598
1936,ES,116620
1936,ES,116622
1936,ES,116661
1936,ES,116660
1936,ES,116658
1936,ES,116653
1936,ES,116599
1936,ES,116586
1936,ES,116589
1936,ES,116585
1936,ES,116613
1936,ES,116607
1936,ES,116606
1936,ES,116475
1936,ES,116563
1936,ES,116499
1936,ES,116536
1936,BE,367914
1936,BE,367806
1936,ES,116970
1936,ES,116951
1936,ES,116824
1936,ES,117021
1936,ES,116932
1936,ES,116922
1936,ES,116518
1936,ES,116915
1936,ES,116914
1936,ES,116916
1936,ES,116857
1936,ES,116850
1936,ES,116902
1936,ES,116782
1936,ES,116032
1936,ES,116713
1936,ES,117011
1936,ES,117099
1936,ES,116941
1936,ES,117111
1936,ES,116828
1936,ES,115942
1936,ES,116041
1936,ES,116829
1936,ES,116826
1936,ES,116825
1936,ES,115702
1936,ES,115639
1936,ES,117101
1936,ES,117093
1936,ES,117060
1936,ES,117052
1936,ES,117023
1936,ES,117042
1936,ES,116433
1936,ES,116704
1936,ES,116731
1936,ES,117041
1936,ES,117017
1936,ES,117018
1936,ES,117009
1936,ES,116784
1936,ES,117024
1936,ES,117044
1936,ES,116700
1936,ES,115913
1936,ES,116917
1936,ES,116715
1936,ES,116693
1936,ES,116623
1936,ES,116738
1936,ES,117083
1936,ES,117073
1936,ES,116754
1936,ES,117055
1936,ES,117122
1936,ES,117027
1936,ES,116924
1936,ES,116688
1936,ES,116663
1936,ES,117115
1936,ES,116682
1936,ES,117098
1936,ES,116884
1936,ES,116534
1936,ES,116986
1936,ES,117116
1936,ES,117079
1936,ES,117067
1936,ES,117070
1936,ES,116948
1936,ES,116946
1936,NL,21640
1936,DE,496922
1936,US,1756411
1936,BE,368391
1936,ES,117454
1936,ES,116808
1936,ES,117459
1936,ES,116575
1936,ES,117416
1936,ES,117385
1936,ES,117378
1936,ES,117353
1936,ES,117283
1936,ES,117389
1936,ES,117384
1936,ES,117256
1936,ES,117236
1936,ES,117228
1936,ES,117238
1936,ES,117224
1936,ES,117233
1936,ES,117205
1936,ES,117167
1936,ES,117187
1936,ES,116520
1936,ES,116376
1936,ES,116374
1936,ES,116910
1936,ES,116933
1936,ES,117377
1936,ES,117374
1936,ES,117354
1936,ES,117358
1936,ES,117270
1936,ES,117188
1936,ES,117162
1936,ES,117177
1936,ES,117129
1936,ES,117153
1936,ES,117107
1936,ES,116849
1936,ES,117088
1936,ES,117026
1936,ES,117365
1936,ES,117356
1936,ES,117330
1936,ES,117257
1936,ES,117355
1936,ES,117366
1936,ES,117108
1936,ES,117110
1936,ES,116380
1936,ES,112323
1936,ES,112683
1936,ES,117064
1936,ES,117085
1936,ES,113469
1936,ES,117390
1936,ES,116655
1936,ES,116654
1936,ES,115015
1936,ES,117246
1936,ES,117203
1936,ES,117149
1936,ES,117327
1936,ES,117221
1936,ES,117207
1936,ES,117148
1936,ES,116778
1936,ES,117292
1936,ES,117373
1936,ES,117277
1936,ES,117133
1936,ES,117275
1936,ES,117557
1936,ES,116942
1936,ES,117556
1936,ES,117547
1936,ES,117550
1936,ES,117870
1936,ES,117392
1936,ES,116939
1936,ES,117254
1936,ES,117612
1936,ES,117659
1936,ES,117607
1936,ES,117608
1936,ES,117859
1936,ES,117803
1936,ES,117693
1936,ES,117526
1936,ES,117893
1936,ES,117787
1936,ES,117795
1936,ES,117522
1936,ES,117720
1936,ES,117682
1936,ES,117862
1936,ES,117157
1936,ES,117606
1936,ES,117575
1936,ES,117560
1936,ES,117545
1936,ES,117542
1936,ES,117546
1936,ES,117845
1936,ES,117721
1936,ES,117837
1936,ES,117479
1936,ES,116979
1936,ES,117555
1936,ES,117484
1936,ES,117694
1936,ES,117681
1936,ES,117815
1936,ES,117736
1936,ES,117679
1936,ES,117809
1936,ES,117778
1936,ES,117500
1936,ES,117757
1936,ES,117498
1936,ES,117678
1936,ES,117666
1936,ES,117869
1936,ES,116624
1936,ES,116213
1936,ES,117394
1936,ES,117447
1936,ES,117182
1936,ES,117662
1936,ES,117768
1936,ES,117796
1936,ES,117743
1936,ES,117799
1936,ES,117841
1936,ES,117741
1936,ES,116664
1936,ES,117491
1936,ES,117855
1936,ES,117621
1936,ES,117446
1936,ES,117303
1936,ES,117066
1936,ES,117075
1936,ES,117888
1936,ES,117689
1936,ES,117684
1936,ES,118352
1936,ES,118335
1936,ES,118139
1936,ES,118075
1936,ES,118053
1936,ES,118348
1936,ES,118073
1936,ES,118344
1936,ES,117918
1936,ES,117953
1936,ES,117949
1936,ES,118302
1936,ES,118280
1936,ES,118293
1936,ES,118301
1936,ES,117267
1936,ES,118299
1936,ES,118268
1936,ES,118281
1936,ES,118274
1936,ES,118252
1936,ES,118258
1936,ES,118269
1936,ES,118188
1936,ES,118186
1936,ES,118187
1936,ES,118185
1936,ES,118145
1936,ES,118180
1936,ES,118179
1936,ES,118157
1936,ES,118178
1936,ES,118142
1936,ES,118101
1936,ES,117954
1936,ES,117622
1936,ES,118016
1936,ES,117499
1936,ES,118006
1936,ES,117920
1936,ES,118005
1936,ES,117999
1936,ES,117518
1936,ES,117970
1936,ES,117966
1936,ES,118331
1936,ES,117068
1936,ES,118345
1936,ES,118298
1936,ES,118147
1936,ES,118143
1936,ES,118100
1936,ES,117956
1936,ES,117433
1936,ES,118266
1936,ES,118022
1936,ES,118082
1936,ES,118008
1936,ES,118009
1936,ES,118277
1936,ES,118093
1936,ES,117998
1936,ES,118286
1936,ES,117982
1936,ES,118325
1936,ES,117962
1936,ES,117965
1936,ES,118264
1936,ES,118072
1936,ES,117915
1936,ES,117947
1936,ES,118060
1936,ES,118275
1936,ES,118260
1936,DE,501356
1936,BE,371088
1936,ES,118412
1936,ES,118430
1936,ES,118419
1936,ES,118413
1936,ES,118431
1936,ES,118737
1936,ES,118655
1936,ES,118736
1936,ES,118714
1936,ES,118661
1936,ES,118765
1936,ES,118650
1936,ES,118637
1936,ES,118645
1936,ES,118640
1936,ES,118620
1936,ES,118628
1936,ES,118642
1936,ES,118652
1936,ES,118603
1936,ES,118593
1936,ES,118542
1936,ES,118530
1936,ES,118511
1936,ES,118491
1936,ES,118208
1936,ES,118485
1936,ES,118446
1936,ES,118481
1936,ES,118434
1936,ES,118435
1936,ES,118587
1936,ES,118738
1936,ES,118569
1936,ES,118754
1936,ES,118592
1936,ES,118751
1936,ES,118621
1936,ES,118594
1936,ES,118564
1936,ES,118436
1936,ES,118440
1936,ES,118449
1936,ES,118735
1936,ES,118404
1936,ES,117814
1936,ES,118700
1936,ES,118649
1936,ES,118699
1936,ES,118579
1936,ES,118646
1936,ES,118565
1936,ES,118679
1936,ES,118375
1936,ES,118448
1936,ES,118374
1936,ES,118709
1936,ES,118523
1936,ES,118753
1936,ES,118454
1936,ES,118466
1936,ES,118514
1936,ES,118728
1936,ES,118715
1936,ES,118519
1936,ES,118456
1936,ES,118540
1936,ES,118545
1936,ES,118547
1936,ES,118664
1936,ES,118710
1936,ES,118627
1936,BE,371725
1936,NL,22314
1936,BE,371659
1936,NL,22414
1936,BE,371676
1936,ES,118227
1936,ES,118747
1936,ES,119046
1936,ES,119045
1936,ES,119064
1936,ES,119047
1936,ES,119131
1936,ES,118995
1936,ES,118917
1936,ES,118864
1936,ES,118952
1936,ES,118850
1936,ES,118878
1936,ES,118827
1936,ES,118038
1936,ES,118843
1936,ES,118750
1936,ES,118987
1936,ES,118988
1936,ES,118819
1936,ES,118841
1936,ES,117822
1936,ES,119042
1936,ES,117911
1936,ES,118906
1936,ES,118123
1936,ES,118900
1936,ES,119022
1936,ES,118581
1936,ES,118605
1936,ES,119112
1936,ES,119102
1936,ES,118748
1936,ES,118883
1936,ES,119006
1936,ES,118788
1936,ES,119002
1936,ES,119104
1936,ES,118526
1936,ES,118985
1936,ES,117313
1936,ES,118782
1936,ES,119121
1936,ES,119116
1936,ES,118974
1936,ES,118522
1936,ES,118772
1936,ES,118821
1936,ES,118989
1936,ES,119151
1936,ES,118597
1936,ES,118719
1936,ES,118853
1936,ES,118966
1936,ES,118786
1936,ES,118206
1936,ES,118899
1936,ES,119063
1936,ES,119106
1936,ES,119088
1936,ES,119103
1936,ES,118818
1936,ES,119128
1936,ES,119090
1936,ES,119127
1936,ES,119122
1936,ES,118785
1936,ES,118777
1936,ES,119021
1936,DE,507723
1936,NL,543
1936,BE,371688
1936,BE,372841
1936,ES,119433
1936,ES,119432
1936,ES,119430
1936,ES,119424
1936,ES,119423
1936,ES,119415
1936,ES,119418
1936,ES,119420
1936,ES,119414
1936,ES,119381
1936,ES,119385
1936,ES,119326
1936,ES,119305
1936,ES,119299
1936,ES,119302
1936,ES,119295
1936,ES,119234
1936,ES,119277
1936,ES,119256
1936,ES,119267
1936,ES,119249
1936,ES,119254
1936,ES,119186
1936,ES,119185
1936,ES,119246
1936,ES,119240
1936,ES,119171
1936,ES,118626
1936,ES,119159
1936,ES,118960
1936,ES,118807
1936,ES,118693
1936,ES,118998
1936,ES,118771
1936,ES,119377
1936,ES,119407
1936,ES,119276
1936,ES,118803
1936,ES,119184
1936,ES,119178
1936,ES,119175
1936,ES,119406
1936,ES,119327
1936,ES,119271
1936,ES,119391
1936,ES,119174
1936,ES,118799
1936,ES,118717
1936,ES,118533
1936,ES,119266
1936,ES,119389
1936,CA,8926
1936,ES,119400
1936,ES,119355
1936,ES,119425
1936,ES,119323
1936,ES,119228
1936,ES,119337
1936,ES,119386
1936,ES,119434
1936,ES,119330
1936,ES,119375
1936,ES,119288
1936,ES,119408
1936,ES,119206
1936,ES,119229
1936,ES,119397
1936,ES,119404
1936,ES,119429
1936,ES,119422
1936,DE,510998
1936,DE,508757
1936,DE,509553
1936,GB,337248
1936,ES,119831
1936,ES,119877
