year,country,doc_number
1908,GB,190711139
1908,GB,190710784
1908,GB,190710729
1908,GB,190710618
1908,GB,190709615
1908,GB,190709356
1908,GB,190709243
1908,GB,190709048
1908,GB,190708436
1908,GB,190708416
1908,GB,190708361
1908,GB,190708286
1908,GB,190707947
1908,GB,190707808
1908,GB,190707733
1908,GB,190707226
1908,GB,190706892
1908,GB,190706087
1908,GB,190705831
1908,GB,190705732
1908,GB,190705618
1908,GB,190705595
1908,GB,190705540
1908,GB,190705342
1908,GB,190705131
1908,GB,190704849
1908,GB,190704802
1908,GB,190704512
1908,GB,190704437
1908,GB,190704363
1908,GB,190704209
1908,GB,190704190
1908,GB,190703840
1908,GB,190703425
1908,GB,190703267
1908,GB,190703092
1908,GB,190702210
1908,GB,190702096
1908,GB,190701990
1908,GB,190701683
1908,GB,190701670
1908,GB,190701615
1908,GB,190701573
1908,GB,190701519
1908,GB,190701425
1908,GB,190701301
1908,GB,190701278
1908,GB,190701052
1908,GB,190700923
1908,GB,190700771
1908,GB,190700684
1908,GB,190700624
1908,GB,190700546
1908,GB,190700536
1908,GB,190700521
1908,GB,190700437
1908,GB,190700435
1908,GB,190700426
1908,GB,190700418
1908,GB,190700411
1908,GB,190700408
1908,GB,190700394
1908,GB,190700386
1908,GB,190700366
1908,GB,190700349
1908,GB,190700348
1908,GB,190700337
1908,GB,190700311
1908,GB,190700306
1908,GB,190700300
1908,GB,190700298
1908,GB,190700296
1908,GB,190700280
1908,GB,190700276
1908,GB,190700268
1908,GB,190700243
1908,GB,190700239
1908,GB,190700233
1908,GB,190700226
1908,GB,190700225
1908,GB,190700220
1908,GB,190700212
1908,GB,190700206
1908,GB,190700205
1908,GB,190700185
1908,GB,190700162
1908,GB,190700160
1908,GB,190700155
1908,GB,190700148
1908,GB,190700145
1908,GB,190700098
1908,GB,190700083
1908,GB,190700062
1908,GB,190700060
1908,GB,190700052
1908,GB,190700045
1908,GB,190700011
1908,GB,190627731
1908,GB,190627643
1908,GB,190627619
1908,GB,190627549
1908,GB,190627535
1908,GB,190627445
1908,GB,190627393
1908,GB,190627358
1908,GB,190624582
1908,GB,190624448
1908,FR,381300
1908,FR,381299
1908,FR,381298
1908,FR,381297
1908,FR,381296
1908,FR,381295
1908,FR,381294
1908,FR,381293
1908,FR,381292
1908,FR,381291
1908,FR,381290
1908,FR,381289
1908,FR,381288
1908,FR,381287
1908,FR,381286
1908,FR,381285
1908,FR,381284
1908,FR,381283
1908,FR,381282
1908,FR,381281
1908,FR,381280
1908,FR,381279
1908,FR,381278
1908,FR,381277
1908,FR,381276
1908,FR,381275
1908,FR,381274
1908,FR,381273
1908,FR,381272
1908,FR,381271
1908,FR,381270
1908,FR,381269
1908,FR,381268
1908,FR,381267
1908,FR,381266
1908,FR,381265
1908,FR,381264
1908,FR,381263
1908,FR,381262
1908,FR,381261
1908,FR,381260
1908,FR,381259
1908,FR,381258
1908,FR,381257
1908,FR,381256
1908,FR,381254
1908,FR,381253
1908,FR,381252
1908,FR,381251
1908,DK,10394
1908,DK,10393
1908,DK,10392
1908,DK,10391
1908,DK,10390
1908,DK,10389
1908,DK,10388
1908,DK,10387
1908,DK,10386
1908,DK,10385
1908,DK,10384
1908,DK,10383
1908,DK,10382
1908,DK,10381
1908,DK,10380
1908,DK,10379
1908,DE,193884
1908,DE,193880
1908,DE,193814
1908,DE,193813
1908,DE,193737
1908,DE,192795
1908,CH,39005
1908,CH,38999
1908,CH,38997
1908,CH,38994
1908,CH,38993
1908,CH,38991
1908,CH,38990
1908,CH,38989
1908,CH,38987
1908,CH,38986
1908,CH,38985
1908,CH,38983
1908,CH,38982
1908,CH,38979
1908,CH,38978
1908,CH,38975
1908,CH,38974
1908,CH,38972
1908,CH,38971
1908,CH,38969
1908,CH,38965
1908,CH,38964
1908,CH,38963
1908,CH,38962
1908,CH,38960
1908,CH,38959
1908,CH,38958
1908,CH,38957
1908,CH,38956
1908,CH,38955
1908,CH,38954
1908,CH,38952
1908,CH,38948
1908,CH,38947
1908,CH,38946
1908,CH,38945
1908,CH,38944
1908,CH,38943
1908,CH,38942
1908,CH,38939
1908,CH,38938
1908,CH,38937
1908,CH,38936
1908,CH,38935
1908,CH,38931
1908,CH,38930
1908,CH,38929
1908,CH,38927
1908,CH,38926
1908,CH,38925
1908,CH,38924
1908,CH,38922
1908,CH,38921
1908,CH,38920
1908,CH,38919
1908,CH,38918
1908,CH,38917
1908,CH,38916
1908,CH,38915
1908,CH,38914
1908,CH,38913
1908,CH,38912
1908,CH,38911
1908,CH,38909
1908,CH,38908
1908,CH,38906
1908,CH,38905
1908,CH,38904
1908,CH,38901
1908,CH,38900
1908,CH,38899
1908,CH,38898
1908,CH,38897
1908,CH,38895
1908,CH,38894
1908,CH,38893
1908,CH,38892
1908,CH,38891
1908,CH,38890
1908,CH,38888
1908,CH,38885
1908,CH,38884
1908,CH,38882
1908,CH,38881
1908,CH,38880
1908,CH,38878
1908,CH,38877
1908,CH,38872
1908,CH,38871
1908,CH,38870
1908,CH,38869
1908,CH,38867
1908,CH,38866
1908,CH,38864
1908,CH,38863
1908,CH,38861
1908,CH,38860
1908,CH,38859
1908,CH,38858
1908,CH,38856
1908,CH,38855
1908,CH,38854
1908,CH,38851
1908,CH,38845
1908,CH,38844
1908,CH,38842
1908,CH,38841
1908,CH,38832
1908,CH,38819
1908,CH,38741
1908,AU,958307
1908,AU,956207
1908,AU,958107
1908,AU,948007
1908,AU,948807
1908,AU,954407
1908,AU,969507
1908,AU,920907
1908,AU,968007
1908,AU,966407
1908,AU,965107
1908,AU,800307
1908,AU,831407
1908,AU,957607
1908,AU,949207
1908,AU,967707
1908,AU,968207
1908,AU,975607
1908,AU,915707
1908,AU,961707
1908,AU,966007
1908,AU,965007
1908,AU,962307
1908,AU,808707
1908,AU,771007
1908,AU,771107
1908,CA,109741
1908,CA,109740
1908,CA,109739
1908,CA,109738
1908,CA,109737
1908,CA,109736
1908,CA,109735
1908,CA,109734
1908,CA,109733
1908,CA,109732
1908,CA,109731
1908,CA,109730
1908,CA,109729
1908,CA,109728
1908,CA,109727
1908,CA,109726
1908,CA,109725
1908,CA,109724
1908,CA,109723
1908,CA,109722
1908,CA,109721
1908,CA,109720
1908,CA,109719
1908,CA,109718
1908,CA,109717
1908,CA,109716
1908,CA,109715
1908,CA,109714
1908,CA,109713
1908,CA,109712
1908,CA,109711
1908,CA,109710
1908,CA,109709
1908,CA,109708
1908,CA,109707
1908,CA,109706
1908,CA,109705
1908,CA,109704
1908,CA,109703
1908,CA,109702
1908,CA,109701
1908,CA,109700
1908,CA,109699
1908,CA,109698
1908,CA,109697
1908,CA,109696
1908,CA,109695
1908,CA,109694
1908,CA,109693
1908,CA,109692
1908,CA,109691
1908,CA,109690
1908,CA,109689
1908,CA,109688
1908,CA,109687
1908,CA,109686
1908,CA,109685
1908,CA,109683
1908,CA,109682
1908,CA,109681
1908,CA,109680
1908,CA,109679
1908,CA,109678
1908,CA,109677
1908,CA,109676
1908,CA,109675
1908,CA,109674
1908,CA,109673
1908,CA,109672
1908,CA,109671
1908,CA,109670
1908,CA,109669
1908,CA,109668
1908,CA,109667
1908,CA,109666
1908,CA,109665
1908,CA,109664
1908,CA,109663
1908,CA,109662
1908,CA,109661
1908,CA,109660
1908,CA,109659
1908,CA,109658
1908,CA,109657
1908,CA,109656
1908,CA,109655
1908,CA,109654
1908,CA,109653
1908,CA,109652
1908,CA,109651
1908,CA,109650
1908,CA,109649
1908,CA,109648
1908,CA,109647
1908,CA,109646
1908,CA,109645
1908,CA,109644
1908,CA,109643
1908,CA,109642
1908,CA,109641
1908,CA,109640
1908,CA,109639
1908,CA,109638
1908,CA,109637
1908,CA,109636
1908,CA,109635
1908,CA,109634
1908,CA,109633
1908,GB,190817852
1908,GB,190707596
1908,GB,190707588
1908,GB,190707584
1908,GB,190707408
1908,FR,381528
1908,FR,381537
1908,FR,381503
1908,FR,381488
1908,FR,381477
1908,FR,381448
1908,FR,381443
1908,FR,381436
1908,FR,381404
1908,FR,381396
1908,FR,381385
1908,FR,381340
1908,FR,381321
1908,SE,23889
1908,SE,23888
1908,SE,23887
1908,SE,23886
1908,SE,23885
1908,SE,23884
1908,SE,23883
1908,SE,23882
1908,SE,23881
1908,SE,23880
1908,SE,23879
1908,SE,23878
1908,SE,23877
1908,SE,23876
1908,SE,23875
1908,SE,23874
1908,SE,23873
1908,SE,23872
1908,SE,23871
1908,SE,23869
1908,SE,23868
1908,SE,23867
1908,SE,23866
1908,SE,23863
1908,SE,23861
1908,SE,23859
1908,SE,23858
1908,SE,23857
1908,SE,23856
1908,SE,23855
1908,SE,23854
1908,SE,23853
1908,SE,23851
1908,SE,23850
1908,SE,23849
1908,SE,23848
1908,SE,23847
1908,SE,23846
1908,SE,23845
1908,SE,23844
1908,SE,23843
1908,SE,23842
1908,SE,23841
1908,SE,23840
1908,SE,23839
1908,US,876922
1908,US,876921
1908,US,876920
1908,US,876919
1908,US,876918
1908,US,876917
1908,US,876916
1908,US,876915
1908,US,876914
1908,US,876913
1908,US,876912
1908,US,876911
1908,US,876910
1908,US,876909
1908,US,876908
1908,US,876907
1908,US,876906
1908,US,876905
1908,US,876904
1908,US,876903
1908,US,876902
1908,US,876901
1908,US,876900
1908,US,876899
1908,US,876898
1908,US,876897
1908,US,876896
1908,US,876895
1908,US,876894
1908,US,876893
1908,US,876892
1908,US,876891
1908,US,876890
1908,US,876889
1908,US,876888
1908,US,876887
1908,US,876886
1908,US,876885
1908,US,876884
1908,US,876883
1908,US,876882
1908,US,876881
1908,US,876880
1908,US,876879
1908,US,876878
1908,US,876877
1908,US,876876
1908,US,876875
1908,US,876874
1908,US,876873
1908,US,876872
1908,US,876871
1908,US,876870
1908,US,876869
1908,US,876868
1908,US,876867
1908,US,876866
1908,US,876865
1908,US,876864
1908,US,876863
1908,US,876862
1908,US,876861
1908,US,876860
1908,US,876859
1908,US,876858
1908,US,876857
1908,US,876856
1908,US,876855
1908,US,876854
1908,US,876853
1908,US,876852
1908,US,876851
1908,US,876850
1908,US,876849
1908,US,876848
1908,US,876847
1908,US,876846
1908,US,876845
1908,US,876844
1908,US,876843
1908,US,876842
1908,US,876841
1908,US,876840
1908,US,876839
1908,US,876838
1908,US,876837
1908,US,876836
1908,US,876835
1908,US,876834
1908,US,876833
1908,US,876832
1908,US,876831
1908,US,876830
1908,US,876829
1908,US,876828
1908,US,876827
1908,US,876826
1908,US,876825
1908,US,876824
1908,US,876823
1908,US,876822
1908,US,876821
1908,US,876820
1908,US,876819
1908,US,876818
1908,US,876817
1908,US,876816
1908,US,876815
1908,US,876814
1908,US,876813
1908,US,876812
1908,US,876811
1908,US,876810
1908,US,876809
1908,US,876808
1908,US,876807
1908,US,876806
1908,US,876805
1908,US,876804
1908,US,876803
1908,US,876802
1908,US,876801
1908,US,876800
1908,US,876799
1908,US,876798
1908,US,876797
1908,US,876796
1908,US,876795
1908,US,876794
1908,US,876793
1908,US,876792
1908,US,876791
1908,US,876790
1908,US,876789
1908,US,876788
1908,US,876787
1908,US,876786
1908,US,876785
1908,US,876784
1908,US,876783
1908,US,876782
1908,US,876781
1908,US,876780
1908,US,876779
1908,US,876778
1908,US,876777
1908,US,876776
1908,US,876775
1908,US,876774
1908,US,876773
1908,US,876772
1908,US,876771
1908,US,876770
1908,US,876769
1908,US,876768
1908,US,876767
1908,US,876766
1908,US,876765
1908,US,876764
1908,US,876763
1908,US,876762
1908,US,876761
1908,US,876760
1908,US,876759
1908,US,876758
1908,US,876757
1908,US,876756
1908,US,876755
1908,US,876754
1908,US,876753
1908,US,876752
1908,US,876751
1908,US,876750
1908,US,876749
1908,US,876748
1908,US,876747
1908,US,876746
1908,US,876745
1908,US,876744
1908,US,876743
1908,US,876742
1908,US,876741
1908,US,876740
1908,US,876739
1908,US,876738
1908,US,876737
1908,US,876736
1908,US,876735
1908,US,876734
1908,US,876733
1908,US,876732
1908,US,876731
1908,US,876730
1908,US,876729
1908,US,876728
1908,US,876727
1908,US,876726
1908,US,876725
1908,US,876724
1908,US,876723
1908,US,876722
1908,US,876721
1908,US,876720
1908,US,876719
1908,US,876718
1908,US,876717
1908,US,876716
1908,US,876715
1908,US,876714
1908,US,876713
1908,US,876712
1908,US,876711
1908,US,876710
1908,US,876709
1908,US,876708
1908,US,876707
1908,US,876706
1908,US,876705
1908,US,876704
1908,US,876703
1908,US,876702
1908,US,876701
1908,US,876700
1908,US,876699
1908,US,876698
1908,US,876697
1908,US,876696
1908,US,876695
1908,US,876694
1908,US,876693
1908,US,876692
1908,US,876691
1908,US,876690
1908,US,876689
1908,US,876688
