Year,Country,Name of Invention,Name of Inventor,Category,General_Category,Invention_Norm,Inventor_Norm
1960,United States,First laser,Maiman,Physics,Physical Sciences,laser,maiman
1960,United Kingdom,Discoveries of fossils of early Homo in East Africa,Leakeys and others,Anthropology,Other,discoveries fossils early homo east africa,leakeys and others
1961,United Kingdom,Nature of the genetic code,Crick et al,Molecular Biology,Life Sciences & Medicine,nature genetic code,crick et al
1963,United States,Deterministic chaos the butterfly effect,Lorenz,Chaos Theory,Other,deterministic chaos butterfly effect,lorenz
1963,Netherlands,Discovery of quasars,Schmidt,Astronomy,Physical Sciences,discovery quasars,schmidt
1963,United Kingdom,Explanation for magnetic stripes on the sea floor seafloor spreading,Vine  Matthews,Geophysics,Physical Sciences,explanation magnetic stripes sea floor seafloor spreading,vine matthews
1964,United States,Existence of quarks proposed,GellMann; Zweig,Physics,Physical Sciences,existence quarks,gellmann; zweig
1964,United Kingdom,Genetic explanations proposed for animal social behavior,Hamilton,Evolutionary Biology,Life Sciences & Medicine,genetic explanations animal social behavior,hamilton
1965,United States,Discovery of cosmic microwave background radiation,Penzias  Wilson,Astronomy,Physical Sciences,discovery cosmic microwave background radiation,penzias wilson
1967,Japan; United States,First warning of an anthropogenic greenhouse effect,Manabe  Wetherald,Climate Science,Other,warning an anthropogenic greenhouse effect,manabe wetherald
1967,United States,Theory of plate tectonics,McKenzie  Parker; Morgan,Geology,Other,theory plate tectonics,mckenzie parker; morgan
1967,Pakistan; United States,Electroweak theory first unification of fundamental forces,Weinberg; Glashow; Salam,Physics,Physical Sciences,electroweak theory unification fundamental forces,weinberg; glashow; salam
1967,United States,Proposal that certain cell organelles are descended from freeliving bacteria,Margulis,Evolutionary Biology,Life Sciences & Medicine,proposal that certain cell organelles are descended from freeliving bacteria,margulis
1968,United Kingdom,Pulsars discovered,Hewish et al,Astronomy,Physical Sciences,pulsars discovered,hewish et al
1968,Japan,Theory of random molecular evolution,Kimura,Evolutionary Biology,Life Sciences & Medicine,theory random molecular evolution,kimura
1970,Japan; United States,Reverse transcriptase discovered,Baltimore; Temin  Mizutani,Molecular Biology,Life Sciences & Medicine,reverse transcriptase discovered,baltimore; temin mizutani
1973,United States,Gammaray bursts from outer space,Klebesadel Strong and Olsen,Astronomy,Physical Sciences,gammaray bursts from outer space,klebesadel strong and olsen
1973,United States,Advent of genetic engineering techniques,Cohen Boyer and Berg,Biotechnology,Life Sciences & Medicine,advent genetic engineering techniques,cohen boyer and berg
1973,United States,Invention of magnetic resonance imaging,Lauterbur,Medical Imaging,Life Sciences & Medicine,invention magnetic resonance imaging,lauterbur
1974,Mexico; United States,Identification of CFCs as threat to ozone layer,Molina  Rowland,Environmental Science,Other,identification cfcs as threat to ozone layer,molina rowland
1974,Australia; Switzerland,Principles of cellmediated immunity unveiled,Zinkernagel  Doherty,Immunology,Life Sciences & Medicine,principles cellmediated immunity unveiled,zinkernagel doherty
1974,France; United States,Discovery of Lucy Australopithecus afarensis,Johanson  Taieb,Paleoanthropology,Other,discovery lucy australopithecus afarensis,johanson taieb
1974,United States,First Grand Unified Theory of particle physics,Georgi  Glashow,Physics,Physical Sciences,grand unified theory particle physics,georgi glashow
1975,Germany; United Kingdom,Monoclonal antibodies created,Köhler  Milstein,Immunology,Life Sciences & Medicine,monoclonal antibodies created,köhler milstein
1976,Germany,Patchclamp technique for studying single ion channels,Neher  Sakmann,Physiology,Other,patchclamp technique studying single ion channels,neher sakmann
1977,United Kingdom,First complete DNA sequence of an organism,Sanger et al,Genetics,Life Sciences & Medicine,complete dna sequence an organism,sanger et al
1977,United States,Discovery of deepsea hydrothermal vents,Corliss et al,Oceanography,Other,discovery deepsea hydrothermal vents,corliss et al
1978,United States,Observation of astronomical dark matter,Rubin,Astronomy,Physical Sciences,observation astronomical dark matter,rubin
1980,Germany,Unveiling of genetic controls on animal bodyplan development,NüssleinVolhard  Wieschaus,Genetics,Life Sciences & Medicine,unveiling genetic controls animal bodyplan development,nüssleinvolhard wieschaus
1980,United States,First human oncogene,Weinberg,Molecular Biology,Life Sciences & Medicine,human oncogene,weinberg
1980,United States,Impact hypothesis for extinctions at the CretaceousTertiary boundary,Alvarez et al,Geology,Other,impact hypothesis extinctions at cretaceoustertiary boundary,alvarez et al
1981,United Kingdom; United States,Superstring theory,Green  Schwarz,Theoretical Physics,Physical Sciences,superstring theory,green schwarz
1982,United States,Prion hypothesis proposed,Prusiner,Neurology,Other,prion hypothesis,prusiner
1983,France,AIDS virus identified,BarréSinoussi et al,Virology,Life Sciences & Medicine,aids virus identified,barrésinoussi et al
1985,United Kingdom,Genetic fingerprinting invented,Jeffreys,Genetics,Life Sciences & Medicine,genetic fingerprinting invented,jeffreys
1985,United Kingdom,Ozone hole discovered,Farman et al,Environmental Science,Other,ozone hole discovered,farman et al
1985,United Kingdom; United States,Discovery of buckminsterfullerene,Kroto et al,Chemistry,Chemistry and Materials Science,discovery buckminsterfullerene,kroto et al
1986,Switzerland,First hightemperature superconductor,Bednorz  Müller,Physics,Physical Sciences,hightemperature superconductor,bednorz müller
1987,United States,Formulation of the Out of Africa hypothesis of human evolution using molecular data,Cann Stoneking and Wilson,Anthropology,Other,formulation out africa hypothesis human evolution using molecular data,cann stoneking and wilson
1995,United States,BoseEinstein condensation of trapped atoms,Cornell  Wieman,Physics,Physical Sciences,boseeinstein condensation trapped atoms,cornell wieman
1995,Switzerland,First extrasolar planet identified,Mayor  Queloz,Astronomy,Physical Sciences,extrasolar planet identified,mayor queloz
1997,United Kingdom,Dolly the sheep created by cloning,Wilmut et al,Biotechnology,Life Sciences & Medicine,dolly sheep created by cloning,wilmut et al
2001,International; United States,Publication of nearcomplete sequences of the human genome,International Human Genome Sequencing Consortium; Venter et al,Genomics,Other,publication nearcomplete sequences human genome,international human genome sequencing consortium; venter et al
1712,United Kingdom,The Newcomen Engine,Thomas Newcomen,Mechanical Engineering,Engineering and Technology,newcomen engine,thomas newcomen
1730,United Kingdom,The Marine Chronometer,John Harrison,Marine Technology,Other,marine chronometer,john harrison
1735,Sweden,Systema Naturae,Carl Linnaeus,Biology,Life Sciences & Medicine,systema naturae,carl linnaeus
1745,Netherlands,Leyden Jar; The Leyden Jar,Ewald Georg von Kleist; Pieter van Musschenbroek,Electricity,Other,leyden jar,
1763,United Kingdom,Bayes’ Theorem,Thomas Bayes,Mathematics,Other,bayes’ theorem,thomas bayes
1781,United Kingdom,Discovery of Uranus,William Herschel,Astronomy,Physical Sciences,discovery uranus,william herschel
1796,United Kingdom,The First Vaccination,Edward Jenner,Medicine,Life Sciences & Medicine,vaccination,edward jenner
1799,Italy,The Battery,Alessandro Volta,Electricity,Other,battery,alessandro volta
1804,United Kingdom,Dalton’s Atomic Theory,John Dalton,Chemistry,Chemistry and Materials Science,dalton’s atomic theory,john dalton
1820,Denmark,Discovery of Electromagnetism,Hans Christian Ørsted,Physics,Physical Sciences,discovery electromagnetism,hans christian ørsted
1816; 1830,United Kingdom; United States,Electric Telegraph; The Electric Telegraph,Cooke  Wheatstone; Francis Ronalds; Samuel Morse,Communications,Other,electric telegraph,
1824,France,Carnot Cycle,Sadi Carnot,Thermodynamics,Other,carnot cycle,sadi carnot
1830,United Kingdom,Principles of Geology,Charles Lyell,Geology,Other,principles geology,charles lyell
1834,Germany; United States,The Electric Motor,Moritz Jacobi; Thomas Davenport,Electrical Engineering,Engineering and Technology,electric motor,moritz jacobi; thomas davenport
1848,United Kingdom,Absolute Zero,William Thomson Lord Kelvin,Physics,Physical Sciences,absolute zero,william thomson lord kelvin
1850,France; Germany; United Kingdom,Laws of Thermodynamics,Sadi Carnot; Rudolf Clausius; William Thomson,Thermodynamics,Other,laws thermodynamics,sadi carnot; rudolf clausius; william thomson
1859,United Kingdom,On the Origin of Species,Charles Darwin,Biology,Life Sciences & Medicine,species,charles darwin
1860,France,Germ Theory of Disease,Louis Pasteur,Medicine,Life Sciences & Medicine,germ theory disease,louis pasteur
1860,United Kingdom,The Electromagnetic Spectrum,James Clerk Maxwell,Physics,Physical Sciences,electromagnetic spectrum,james clerk maxwell
1866,Czech,Laws of Inheritance,Gregor Mendel,Genetics,Life Sciences & Medicine,laws inheritance,gregor mendel
1869,Russia,Mendeleev’s Periodic Table of Elements,Dmitri Mendeleev,Chemistry,Chemistry and Materials Science,mendeleev’s periodic table elements,dmitri mendeleev
1876,United Kingdom; United States,The Telephone; telephone,Alexander Graham Bell,Communication Technology; Communications,Other,telephone,
1897,United Kingdom,Electron,JJ Thomson,Physics,Physical Sciences,electron,jj thomson
1900,Austria; Denmark; Germany,Quantum Mechanics,Max Planck; Niels Bohr; Albert Einstein; Werner Heisenberg; Erwin Schrödinger,Physics,Physical Sciences,quantum mechanics,max planck; niels bohr; albert einstein; werner heisenberg; erwin schrödinger
1903,United States,First Successful Airplane,Orville Wright; Wilbur Wright,Aviation,Other,successful airplane,orville wright; wilbur wright
1905,Germany,Special Relativity,Albert Einstein,Physics,Physical Sciences,special relativity,albert einstein
1911,New Zealand,Atomic Nucleus,Ernst Rutherford,Physics,Physical Sciences,atomic nucleus,ernst rutherford
1913,Denmark,Bohr Model of the Atom,Niels Bohr,Physics,Physical Sciences,bohr model atom,niels bohr
1915,Germany,General Relativity,Albert Einstein,Physics,Physical Sciences,general relativity,albert einstein
1927,Belgium,The Big Bang,Georges Lemaître,Cosmology,Physical Sciences,big bang,georges lemaître
1938,Austria; Germany,Nuclear Fission; nuclear fission,Fritz Strassmann; Lise Meitner; Otto Hahn; Otto Robert Frisch,Nuclear Physics; Physics,Physical Sciences,nuclear fission,
1947,United States,The Transistor; transistor,John Bardeen; Walter Brattain; William Shockley,Electronic Engineering; Electronics,Engineering and Technology; Other,transistor,
1953,United Kingdom; United States,The Structure of DNA,Francis Crick; James Watson,Biology,Life Sciences & Medicine,structure dna,francis crick; james watson
1960,Canada; United States,Plate Tectonics,Harry Hess; Robert S Dietz; J Tuzo Wilson,Geology,Other,plate tectonics,harry hess; robert s dietz; j tuzo wilson
1977,United States,Voyager Program,NASA,Aerospace,Engineering and Technology,voyager program,nasa
1709,Italy,The First Piano,Bartolomeo Cristofori,Music,Other,piano,bartolomeo cristofori
1709,Poland,Alcohol Thermometer,Daniel Gabriel Fahrenheit,Physics,Physical Sciences,alcohol thermometer,daniel gabriel fahrenheit
1712,United Kingdom,The First Commercial Steam Engine,Thomas Newcomen,Mechanical Engineering,Engineering and Technology,commercial steam engine,thomas newcomen
1730,United Kingdom; United States,Octant,Thomas Godfrey; John Hadley,Marine Navigation,Other,octant,thomas godfrey; john hadley
1733,United Kingdom,Flying Shuttle,John Kay,Textile Machinery,Other,flying shuttle,john kay
1738,United Kingdom,Mechanized Cotton Spinning Machine,Lewis Paul; John Wyatt,Textile Machinery,Other,mechanized cotton spinning machine,lewis paul; john wyatt
1742,United States,Franklin Stove,Benjamin Franklin,Domestic Technology,Other,franklin stove,benjamin franklin
1746,United Kingdom,Lead Chamber Process,John Roebuck,Chemical Engineering,Chemistry and Materials Science,lead chamber process,john roebuck
1752,United States,Lightning Rod,Benjamin Franklin,Electricity,Other,lightning rod,benjamin franklin
1755,United Kingdom,Artificial Refrigeration Machine,William Cullen,Refrigeration Technology,Other,artificial refrigeration machine,william cullen
1760,France,Roller Skates,John Joseph Merlin,Recreational Technology,Other,roller skates,john joseph merlin
1764,United Kingdom,Spinning Jenny,James Hargreaves,Textile Machinery,Other,spinning jenny,james hargreaves
1765,United Kingdom,Improved Steam Engine,James Watt,Mechanical Engineering,Engineering and Technology,improved steam engine,james watt
1767,United Kingdom,Carbonated Water Production Method,Joseph Priestley,Chemistry,Chemistry and Materials Science,carbonated water production method,joseph priestley
1769,France,SteamPowered Vehicle,NicolasJoseph Cugnot,Transportation,Other,steampowered vehicle,nicolasjoseph cugnot
1770,United Kingdom,Weighing Scale,Richard Salter,Measurement Instrument,Other,weighing scale,richard salter
1774,United Kingdom,Boring Machine,John Wilkinson,Machine Tools,Other,boring machine,john wilkinson
1775,United Kingdom,ScrewCutting Lathe,Jesse Ramsden,Machine Tools,Other,screwcutting lathe,jesse ramsden
1776,United Kingdom,Mechanical Air Compressor,John Wilkinson,Industrial Machinery,Chemistry and Materials Science,mechanical air compressor,john wilkinson
1778,United Kingdom,Lever Tumbler Lock,Robert Barron,Lock Technology,Other,lever tumbler lock,robert barron
1780,India,MetalCylinder Rockets,Hyder Ali,Rocketry,Other,metalcylinder rockets,hyder ali
1783; 1807,France; United States,Steamboat,Claude de Jouffroy; Robert Fulton,Transportation,Other,steamboat,
1783,France,Manned Hot Air Balloon,JosephMichel Montgolfier; JacquesÉtienne Montgolfier,Aerospace,Engineering and Technology,manned hot air balloon,josephmichel montgolfier; jacquesétienne montgolfier
1783,France,Modern Parachute,LouisSébastien Lenormand,Aerospace,Engineering and Technology,modern parachute,louissébastien lenormand
1785,Netherlands,Electrolysis Technique,Martinus van Marum,Electrochemistry,Chemistry and Materials Science,electrolysis technique,martinus van marum
1786,United Kingdom,Threshing Machine,Andrew Meikle,Agricultural Machinery,Other,threshing machine,andrew meikle
1789,United Kingdom,Power Loom,Edmund Cartwright,Textile Machinery,Other,power loom,edmund cartwright
1790,United Kingdom,Sewing Machine,Thomas Saint,Textile Machinery,Other,sewing machine,thomas saint
1792,France,Semaphore Telegraph,Claude Chappe,Communications,Other,semaphore telegraph,claude chappe
1793,United States,Cotton Gin,Eli Whitney,Textile Machinery,Other,cotton gin,eli whitney
1795,United Kingdom,Hydraulic Press,Joseph Bramah,Mechanical Engineering,Engineering and Technology,hydraulic press,joseph bramah
1796,Germany,Lithography Printing Technique,Alois Senefelder,Printing Technology,Other,lithography printing technique,alois senefelder
1797,United Kingdom,Plywood,Samuel Bentham,Materials Technology,Chemistry and Materials Science,plywood,samuel bentham
1799,United Kingdom,Motorized Air Compressor,George Medhurst,Mechanical Engineering,Engineering and Technology,motorized air compressor,george medhurst
1799,France,Paper Machine,LouisNicolas Robert,Industrial Machinery,Chemistry and Materials Science,paper machine,louisnicolas robert
1800,Italy,Voltaic Pile,Alessandro Volta,Electricity,Other,voltaic pile,alessandro volta
1802,United Kingdom,Arc Lamp,Humphry Davy,Electricity,Other,arc lamp,humphry davy
1804,Germany,Morphine Discovery,Friedrich Sertürner,Pharmaceuticals,Other,morphine discovery,friedrich sertürner
1804,France,Jacquard Loom,Joseph Marie Jacquard,Textile Machinery,Other,jacquard loom,joseph marie jacquard
1804,United Kingdom,Steam Locomotive,Richard Trevithick,Transportation,Other,steam locomotive,richard trevithick
1804,Japan,Modern General Anesthetic Tsūsensan,Hanaoka Seishū,Medicine,Life Sciences & Medicine,modern general anesthetic tsūsensan,hanaoka seishū
1807,France,Early Internal Combustion Engine,Nicéphore Niépce,Mechanical Engineering,Engineering and Technology,early internal combustion engine,nicéphore niépce
1807,Switzerland,HydrogenPowered Automobile,François Isaac de Rivaz,Transportation,Other,hydrogenpowered automobile,françois isaac de rivaz
1810,France,Canning Process,Nicolas Appert,Food Technology,Other,canning process,nicolas appert
1810,France,First Wristwatch,AbrahamLouis Breguet,Horology,Other,wristwatch,abrahamlouis breguet
1811,Germany,Powered Printing Press,Friedrich Koenig,Printing Technology,Other,powered printing press,friedrich koenig
1812,Ireland,Safety Lamp,William Reid Clanny,Safety Technology,Other,safety lamp,william reid clanny
1814,United Kingdom,Modern Planing Machine,James Fox,Machine Tools,Other,modern planing machine,james fox
1816,France,Stethoscope,René Laennec,Medicine,Life Sciences & Medicine,stethoscope,rené laennec
1816,United Kingdom,Stirling Engine,Robert Stirling,Mechanical Engineering,Engineering and Technology,stirling engine,robert stirling
1817,Germany,Dandy Horse,Baron Karl von Drais,Transportation,Other,dandy horse,baron karl von drais
1818,France,Tunnelling Shield,Marc Isambard Brunel,Civil Engineering,Engineering and Technology,tunnelling shield,marc isambard brunel
1822,United States,PatternTracing Lathe,Thomas Blanchard,Machine Tools,Other,patterntracing lathe,thomas blanchard
1822,France,Heliography,Nicéphore Niépce,Photography,Other,heliography,nicéphore niépce
1822,United Kingdom,Programmable Mechanical Computer,Charles Babbage,Computing,Other,programmable mechanical computer,charles babbage
1823,Germany,Lighter,Johann Wolfgang Döbereiner,Domestic Technology,Other,lighter,johann wolfgang döbereiner
1824,Germany,BoltAction Rifle,Johann Nikolaus von Dreyse,Firearms Technology,Other,boltaction rifle,johann nikolaus von dreyse
1824,United Kingdom,Electromagnet,William Sturgeon,Electricity,Other,electromagnet,william sturgeon
1826,United Kingdom,Friction Match,John Walker,Domestic Technology,Other,friction match,john walker
1826,United Kingdom,Gas Stove,James Sharp,Domestic Technology,Other,gas stove,james sharp
1828,United Kingdom,Hot Blast Process,James Beaumont Neilson,Industrial Process,Chemistry and Materials Science,hot blast process,james beaumont neilson
1828,United Kingdom,Reaping Machine,Patrick Bell,Agricultural Machinery,Other,reaping machine,patrick bell
1828,Hungary,Rotary Electromechanical Machine,Ányos Jedlik,Electrical Engineering,Engineering and Technology,rotary electromechanical machine,ányos jedlik
1829,France,Braille Reading System,Louis Braille,Assistive Technology,Other,braille reading system,louis braille
1829,United Kingdom,Compound Air Compressor,William Mann,Mechanical Engineering,Engineering and Technology,compound air compressor,william mann
1829,United Kingdom,Corrugated Galvanised Iron,Henry Robinson Palmer,Materials Technology,Chemistry and Materials Science,corrugated galvanised iron,henry robinson palmer
1830,United Kingdom,Lawn Mower,Edwin Budding,Agricultural Machinery,Other,lawn mower,edwin budding
1831,United Kingdom,Electric Generator,Michael Faraday,Electricity,Other,electric generator,michael faraday
1834,Germany,Practical Electric Motor,Moritz von Jacobi,Electrical Engineering,Engineering and Technology,practical electric motor,moritz von jacobi
1835,United States,Electromechanical Relay,Joseph Henry,Electrical Engineering,Engineering and Technology,electromechanical relay,joseph henry
1837,United States,Morse Code,Samuel Morse,Communications,Other,morse code,samuel morse
1838,Germany,Electrotyping,Moritz von Jacobi,Printing Technology,Other,electrotyping,moritz von jacobi
1839,United States,Steam Shovel,William Otis,Construction Engineering,Engineering and Technology,steam shovel,william otis
1839,United Kingdom,Steam Hammer,James Nasmyth,Industrial Machinery,Chemistry and Materials Science,steam hammer,james nasmyth
1839,France,Photovoltaic Cell,Edmond Becquerel,Renewable Energy,Other,photovoltaic cell,edmond becquerel
1839,United States,Vulcanized Rubber,Charles Goodyear,Materials Technology,Chemistry and Materials Science,vulcanized rubber,charles goodyear
1839,France,Daguerreotype Photography,Louis Daguerre,Photography,Other,daguerreotype photography,louis daguerre
1840,United Kingdom,Blueprint,John Herschel,Technical Drawing,Other,blueprint,john herschel
1841,United Kingdom,Printing Telegraph,Alexander Bain,Communications,Other,printing telegraph,alexander bain
1842,United Kingdom,Fuel Cell,William Robert Grove,Energy Technology,Other,fuel cell,william robert grove
1842,United Kingdom,Superphosphate,John Bennet Lawes,Agricultural Chemistry,Chemistry and Materials Science,superphosphate,john bennet lawes
1844,Canada; Germany,Wood Pulp Paper Production,Friedrich Gottlob Keller; Charles Fenerty,Paper Technology,Other,wood pulp paper production,friedrich gottlob keller; charles fenerty
1844,Ireland,Hypodermic Needle,Francis Rynd,Medicine,Life Sciences & Medicine,hypodermic needle,francis rynd
1845,United States,Modern Portland Cement,Isaac Charles Johnson,Construction Materials,Chemistry and Materials Science,modern portland cement,isaac charles johnson
1846,France,Tunnel Boring Machine,HenriJoseph Maus,Mining Technology,Other,tunnel boring machine,henrijoseph maus
1847,Italy,Nitroglycerin,Ascanio Sobrero,Explosives,Other,nitroglycerin,ascanio sobrero
1848,United States,Pneumatic Drill,Jonathan J Couch,Mining Technology,Other,pneumatic drill,jonathan j couch
1848,United States,Pin Tumbler Lock,Linus Yale Sr,Lock Technology,Other,pin tumbler lock,linus yale sr
1849,United States,Repeating Rifle,Walter Hunt,Firearms Technology,Other,repeating rifle,walter hunt
1849,United States,Francis Turbine,James B Francis,Hydraulic Engineering,Engineering and Technology,francis turbine,james b francis
1849,United States,Safety Pin,Walter Hunt,Domestic Technology,Other,safety pin,walter hunt
1850,United Kingdom,Hydraulic Accumulator,William Armstrong,Hydraulic Engineering,Engineering and Technology,hydraulic accumulator,william armstrong
1851,United Kingdom,Public Flush Toilet,George Jennings,Sanitation Technology,Other,public flush toilet,george jennings
1852,Germany,Chemical Vapor Deposition Technique,Robert Bunsen,Materials Science,Chemistry and Materials Science,chemical vapor deposition technique,robert bunsen
1852,United States,Safety Brake Elevator,Elisha Otis,Vertical Transportation,Other,safety brake elevator,elisha otis
